production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-01-06 23:00:00+00:00,10,813,744,46,23,69,8.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,8,SFX-PLM-ASSY-01,8.235714285714286,8.440000000000001,0.992653970304811,10.11,0.15357142857142872,,1,8.235714285714286,7.981684405152791,0.25428571428571445,0.5083155948472093
2026-01-07 23:00:00+00:00,10,1161,1041,74,46,120,10.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,29,SFX-PLM-ASSY-01,8.184285714285714,8.803333333333335,0.9644490161547702,8.49,0.26857142857142857,,2,8.184285714285714,7.983444360787944,2.1557142857142857,2.356555639212056
2026-01-08 23:00:00+00:00,10,1258,1159,56,43,99,7.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,706,SFX-PLM-ASSY-01,8.59,9.646666666666668,1.197747886660629,10.34,0.4017857142857146,,3,8.59,7.985204292256991,-0.7199999999999998,-0.11520429225699047
2026-01-11 23:00:00+00:00,10,690,637,34,19,53,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,13,SFX-PLM-ASSY-01,8.642857142857142,8.9,1.1487923265428843,7.87,0.1689285714285717,,6,8.642857142857142,7.98696425126696,-0.9628571428571426,-0.3069642512669599
2026-01-12 23:00:00+00:00,10,1177,1079,55,43,98,8.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,377,SFX-PLM-ASSY-01,8.528571428571428,8.63,1.2060600948464197,7.68,0.04250000000000028,,0,8.528571428571428,7.988724173444836,-0.1985714285714284,0.3412758265551643
2026-01-13 23:00:00+00:00,10,591,540,27,24,51,8.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,476,SFX-PLM-ASSY-01,8.661428571428571,7.960000000000001,1.108278373145013,8.33,-0.14,,1,8.661428571428571,7.990484092765267,-0.03142857142857025,0.6395159072347338
2026-01-14 23:00:00+00:00,10,853,796,43,14,57,6.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,539,SFX-PLM-ASSY-01,8.778571428571428,8.213333333333335,1.044803467506828,8.63,-0.2649999999999998,,2,8.778571428571428,7.992244021745227,-2.0985714285714288,-1.3122440217452276
2026-01-15 23:00:00+00:00,10,929,868,39,22,61,6.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1137,SFX-PLM-ASSY-01,8.288571428571428,7.880000000000002,1.118055284432581,6.68,-0.2996428571428573,,3,8.288571428571428,7.994003955169311,-1.718571428571428,-1.4240039551693107
2026-01-18 23:00:00+00:00,10,1181,1095,59,27,86,7.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,32,SFX-PLM-ASSY-01,8.014285714285714,7.293333333333336,1.2836517848551852,6.57,-0.4549999999999996,,6,8.014285714285714,7.995763859509906,-0.734285714285714,-0.7157638595099058
2026-01-19 23:00:00+00:00,10,1070,990,46,34,80,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,4,SFX-PLM-ASSY-01,7.577142857142857,6.843333333333335,0.7830647969296478,7.28,-0.20142857142857096,,0,7.577142857142857,7.997523762185148,-0.09714285714285698,-0.5175237621851476
2026-01-20 23:00:00+00:00,10,507,466,28,13,41,8.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,686,SFX-PLM-ASSY-01,7.521428571428572,7.110000000000002,0.7725591362786497,7.48,-0.17000000000000012,,1,7.521428571428572,7.99928367541399,0.5685714285714276,0.09071632458601009
2026-01-21 23:00:00+00:00,10,776,719,29,28,57,7.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,308,SFX-PLM-ASSY-01,7.58,7.616666666666668,0.8015817695864396,8.09,-0.08642857142857134,,2,7.58,8.001043591596838,-0.23000000000000043,-0.6510435915968387
2026-01-22 23:00:00+00:00,10,925,843,59,23,82,8.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,328,SFX-PLM-ASSY-01,7.44,7.640000000000001,0.73125462961497,7.35,-0.0039285714285712614,,3,7.44,8.002803516843173,1.419999999999999,0.8571964831568266
2026-01-25 23:00:00+00:00,10,807,749,36,22,58,7.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,559,SFX-PLM-ASSY-01,7.472857142857143,8.100000000000001,0.7959420893028605,8.86,0.3182142857142861,,6,7.472857142857143,8.004563431036422,-0.2828571428571429,-0.8145634310364214
2026-01-26 23:00:00+00:00,10,1051,961,64,26,90,8.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1162,SFX-PLM-ASSY-01,7.545714285714285,7.800000000000001,0.7320486582838819,7.19,0.1746428571428575,,0,7.545714285714285,8.0063233677042,1.0142857142857151,0.5536766322958009
2026-01-27 23:00:00+00:00,10,1339,1256,48,35,83,6.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,879,SFX-PLM-ASSY-01,7.83,8.203333333333335,0.6740919818541056,8.56,0.1439285714285711,,1,7.83,8.008083279460815,-1.63,-1.8080832794608144
2026-01-28 23:00:00+00:00,10,420,389,11,20,31,7.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,770,SFX-PLM-ASSY-01,7.675714285714286,7.316666666666669,0.9050019731628024,6.2,-0.10928571428571379,,2,7.675714285714286,8.009843211605792,-0.29571428571428626,-0.6298432116057926
2026-01-29 23:00:00+00:00,10,837,768,43,26,69,8.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,558,SFX-PLM-ASSY-01,7.661428571428571,7.380000000000002,0.9093849308081516,7.38,-0.16892857142857104,,3,7.661428571428571,8.011603108557807,0.5785714285714292,0.228396891442193
2026-02-01 23:00:00+00:00,10,662,608,29,25,54,8.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,145,SFX-PLM-ASSY-01,7.682857142857143,7.273333333333336,0.9228346599059899,8.24,-0.04571428571428569,,6,7.682857142857143,8.013363023066967,0.47714285714285687,0.14663697693303313
2026-02-02 23:00:00+00:00,10,739,674,39,26,65,8.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,891,SFX-PLM-ASSY-01,7.798571428571429,7.926666666666669,0.9249221331447032,8.16,-0.0421428571428569,,0,7.798571428571429,8.015122950364901,1.0014285714285718,0.7848770496350994
2026-02-03 23:00:00+00:00,10,794,744,36,14,50,6.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,67,SFX-PLM-ASSY-01,7.79,8.4,0.9136556608847026,8.8,0.2167857142857145,,1,7.79,8.016882876444516,-1.4900000000000002,-1.716882876444516
2026-02-04 23:00:00+00:00,10,965,869,62,34,96,9.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,568,SFX-PLM-ASSY-01,7.662857142857143,7.753333333333335,1.061095570400614,6.3,-0.028571428571428237,,2,7.662857142857143,8.01864281203465,2.2871428571428565,1.9313571879653502
2026-02-05 23:00:00+00:00,10,1204,1102,65,37,102,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1184,SFX-PLM-ASSY-01,7.861428571428571,8.350000000000001,1.3481892618302083,9.95,0.3446428571428574,,3,7.861428571428571,8.020402710345655,0.6085714285714294,0.44959728965434564
2026-02-08 23:00:00+00:00,10,1204,1119,53,32,85,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,80,SFX-PLM-ASSY-01,8.185714285714285,8.240000000000002,1.1386813593342249,8.47,0.17249999999999993,,6,8.185714285714285,8.022162663019675,-1.1257142857142854,-0.9621626630196749
2026-02-09 23:00:00+00:00,10,1062,963,62,37,99,9.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1205,SFX-PLM-ASSY-01,8.14,8.493333333333334,1.1820180483675644,7.06,-0.06321428571428606,,0,8.14,8.02392259361375,1.1799999999999997,1.2960774063862495
2026-02-10 23:00:00+00:00,10,536,503,21,12,33,6.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1098,SFX-PLM-ASSY-01,8.294285714285715,8.283333333333335,1.264830122227977,9.32,0.07750000000000032,,1,8.294285714285715,8.025682503170964,-2.1342857142857152,-1.865682503170964
2026-02-11 23:00:00+00:00,10,1194,1099,62,33,95,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,26,SFX-PLM-ASSY-01,8.008571428571429,7.5133333333333345,1.5035782716731498,6.16,-0.170357142857142,,2,8.008571428571429,8.027442446378577,-0.04857142857142893,-0.06744244637857744
2026-02-12 23:00:00+00:00,10,338,309,16,13,29,8.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,909,SFX-PLM-ASSY-01,7.888571428571429,7.813333333333335,1.4628559802822747,7.96,-0.06250000000000039,,3,7.888571428571429,8.029202342472296,0.6914285714285713,0.5507976575277045
2026-02-15 23:00:00+00:00,10,898,831,43,24,67,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,501,SFX-PLM-ASSY-01,8.214285714285714,7.566666666666667,1.294319089236462,8.58,-0.2153571428571429,,6,8.214285714285714,8.03096226536188,-0.7542857142857136,-0.5709622653618807
2026-02-16 23:00:00+00:00,10,612,564,31,17,48,7.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,428,SFX-PLM-ASSY-01,7.8585714285714285,8.000000000000002,1.058464746246947,7.46,-0.048214285714285564,,0,7.8585714285714285,8.032722197463961,-0.018571428571428683,-0.19272219746396146
2026-02-17 23:00:00+00:00,10,1025,947,51,27,78,7.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,953,SFX-PLM-ASSY-01,7.768571428571429,7.960000000000001,1.0240349696409847,7.84,0.03714285714285771,,1,7.768571428571429,8.034482112850515,-0.15857142857142836,-0.42448211285051496
2026-02-18 23:00:00+00:00,10,653,586,41,26,67,10.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,447,SFX-PLM-ASSY-01,7.847142857142857,7.636666666666668,0.9807941388778469,7.61,-0.08107142857142849,,2,7.847142857142857,8.036242033873286,2.412857142857143,2.2237579661267137
2026-02-19 23:00:00+00:00,10,756,702,27,27,54,7.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,307,SFX-PLM-ASSY-01,7.981428571428571,8.57,1.2448618205973498,10.26,0.3878571428571427,,3,7.981428571428571,8.038001951442565,-0.8414285714285716,-0.8980019514425654
2026-02-22 23:00:00+00:00,10,708,645,38,25,63,8.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,973,SFX-PLM-ASSY-01,8.12142857142857,8.336666666666668,1.0449310754212215,7.14,0.03750000000000006,,6,8.12142857142857,8.039761908473695,0.7785714285714302,0.8602380915263055
2026-02-23 23:00:00+00:00,10,1026,941,49,36,85,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,670,SFX-PLM-ASSY-01,8.255714285714287,8.766666666666667,1.0805223604482102,8.9,0.09785714285714245,,0,8.255714285714287,8.041521818986977,0.024285714285712245,0.2384781810130221
2026-02-24 23:00:00+00:00,10,1013,925,63,25,88,8.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,442,SFX-PLM-ASSY-01,8.212857142857143,8.10666666666667,1.0714276190471956,8.28,0.14678571428571432,,1,8.212857142857143,8.043281755700079,0.47714285714285687,0.6467182442999206
2026-02-25 23:00:00+00:00,10,551,506,29,16,45,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,258,SFX-PLM-ASSY-01,8.388571428571428,8.623333333333335,1.0273335805444535,8.69,0.09035714285714253,,2,8.388571428571428,8.045041683148234,-0.21857142857142797,0.12495831685176562
2026-02-26 23:00:00+00:00,10,589,544,30,15,45,7.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1213,SFX-PLM-ASSY-01,8.435714285714285,8.38,1.0053002394451984,8.17,-0.011428571428571241,,3,8.435714285714285,8.046801616679643,-0.7957142857142854,-0.4068016166796431
2026-03-01 23:00:00+00:00,10,913,828,59,26,85,9.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1255,SFX-PLM-ASSY-01,8.44,8.166666666666666,1.0012492197250404,7.64,-0.21464285714285658,,6,8.44,8.04856154243622,0.870000000000001,1.2614384575637807
2026-03-02 23:00:00+00:00,10,1165,1082,54,29,83,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,933,SFX-PLM-ASSY-01,8.304285714285715,8.373333333333335,0.7450471381699545,9.31,0.13857142857142837,,0,8.304285714285715,8.050321460268957,-1.184285714285715,-0.9303214602689573
2026-03-03 23:00:00+00:00,10,1151,1055,64,32,96,8.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,803,SFX-PLM-ASSY-01,8.301428571428572,8.023333333333335,0.7502761396407902,7.12,-0.15464285714285697,,1,8.301428571428572,8.05208140296041,0.03857142857142826,0.28791859703959055
2026-03-04 23:00:00+00:00,10,897,823,46,28,74,8.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,370,SFX-PLM-ASSY-01,8.221428571428572,8.25666666666667,0.7042591514357142,8.34,-0.06499999999999961,,2,8.221428571428572,8.053841312992093,0.02857142857142847,0.19615868700790706
2026-03-05 23:00:00+00:00,10,872,783,54,35,89,10.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,156,SFX-PLM-ASSY-01,8.217142857142857,7.903333333333335,0.7039345207644027,8.25,-0.05357142857142865,,3,8.217142857142857,8.05560124117697,1.9928571428571438,2.1543987588230316
2026-03-08 23:00:00+00:00,10,1002,934,40,28,68,6.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,959,SFX-PLM-ASSY-01,8.434285714285714,8.933333333333335,1.0320668121599048,10.21,0.22750000000000012,,6,8.434285714285714,8.057361167994516,-1.6442857142857141,-1.2673611679945163
2026-03-09 23:00:00+00:00,10,696,645,31,20,51,7.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,822,SFX-PLM-ASSY-01,8.237142857142858,8.416666666666668,1.2078039891433034,6.79,0.013571428571429244,,0,8.237142857142858,8.059121123992114,-0.9071428571428584,-0.7291211239921136
2026-03-10 23:00:00+00:00,10,888,821,47,20,67,7.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,3,SFX-PLM-ASSY-01,8.192857142857143,8.110000000000001,1.2386378847442903,7.33,-0.168928571428571,,1,8.192857142857143,8.060881029001514,-0.6428571428571432,-0.5108810290015144
2026-03-11 23:00:00+00:00,10,1056,977,49,30,79,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1135,SFX-PLM-ASSY-01,7.941428571428572,7.223333333333334,1.1494988556095287,7.55,-0.07821428571428538,,2,7.941428571428572,8.062640942031319,-0.46142857142857174,-0.5826409420313183
2026-03-12 23:00:00+00:00,10,1114,1011,61,42,103,9.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,892,SFX-PLM-ASSY-01,7.992857142857143,7.453333333333336,1.1141321628022745,7.48,-0.24500000000000002,,3,7.992857142857143,8.064400858313153,1.2571428571428571,1.185599141686847
2026-03-15 23:00:00+00:00,10,810,752,41,17,58,7.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1196,SFX-PLM-ASSY-01,8.122857142857143,8.093333333333334,1.2103265989766876,9.25,-0.06071428571428557,,6,8.122857142857143,8.06616077352568,-0.9628571428571426,-0.9061607735256807
2026-03-16 23:00:00+00:00,10,787,727,38,22,60,7.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,633,SFX-PLM-ASSY-01,7.967142857142858,7.963333333333336,1.2603268661437819,7.16,-0.14571428571428638,,0,7.967142857142858,8.06792071508704,-0.34714285714285786,-0.44792071508703923
2026-03-17 23:00:00+00:00,10,1139,1037,71,31,102,8.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,866,SFX-PLM-ASSY-01,7.597142857142857,8.01,0.7812749043649523,7.62,0.13750000000000065,,1,7.597142857142857,8.069680625478746,1.3628571428571439,0.8903193745212548
2026-03-18 23:00:00+00:00,10,862,803,37,22,59,6.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,139,SFX-PLM-ASSY-01,7.9071428571428575,7.913333333333334,0.8362159666360948,8.96,0.16821428571428595,,2,7.9071428571428575,8.071440542698761,-1.0671428571428576,-1.2314405426987616
2026-03-19 23:00:00+00:00,10,952,875,51,26,77,8.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,257,SFX-PLM-ASSY-01,7.837142857142857,7.8066666666666675,0.909848234335707,6.84,-0.028571428571428296,,3,7.837142857142857,8.073200479860109,0.25285714285714267,0.016799520139890944
2026-03-22 23:00:00+00:00,10,518,479,25,14,39,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1278,SFX-PLM-ASSY-01,7.914285714285714,7.963333333333334,0.9043203183027759,8.09,-0.04249999999999983,,6,7.914285714285714,8.07496038540477,-0.38428571428571345,-0.54496038540477
2026-03-23 23:00:00+00:00,10,957,867,51,39,90,9.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1220,SFX-PLM-ASSY-01,7.921428571428572,7.486666666666667,0.9005077932557173,7.53,-0.14571428571428569,,0,7.921428571428572,8.076720309549659,1.4785714285714286,1.3232796904503417
2026-03-24 23:00:00+00:00,10,1147,1061,55,31,86,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,339,SFX-PLM-ASSY-01,7.942857142857143,8.340000000000002,0.938380063117892,9.4,0.20250000000000004,,1,7.942857142857143,8.07848022532367,-0.44285714285714306,-0.5784802253236698
2026-03-25 23:00:00+00:00,10,812,743,37,32,69,8.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,798,SFX-PLM-ASSY-01,7.991428571428571,8.143333333333334,0.8990815419346657,7.5,0.04321428571428548,,2,7.991428571428571,8.080240168936628,0.5085714285714289,0.4197598310633719
2026-03-26 23:00:00+00:00,10,1136,1053,50,33,83,7.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,485,SFX-PLM-ASSY-01,8.117142857142857,8.466666666666667,0.9000132274160247,8.5,0.04464285714285656,,3,8.117142857142857,8.082000084211156,-0.8071428571428578,-0.7720000842111565
2026-03-29 22:00:00+00:00,10,268,239,20,9,29,10.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,153,SFX-PLM-ASSY-01,7.881428571428572,7.7700000000000005,0.8575435571333663,7.31,0.0785714285714288,,6,7.881428571428572,8.08376001436062,2.9385714285714286,2.736239985639381
2026-03-30 22:00:00+00:00,10,1016,931,51,34,85,8.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,266,SFX-PLM-ASSY-01,8.45,8.876666666666667,1.271482074850713,10.82,0.24464285714285713,,0,8.45,8.085519926751475,-0.08000000000000007,0.284480073248524
2026-03-31 22:00:00+00:00,10,1186,1085,63,38,101,8.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,392,SFX-PLM-ASSY-01,8.49,8.833333333333334,1.2626427312057338,8.37,0.18464285714285708,,1,8.49,8.087279891419184,0.02999999999999936,0.4327201085808152
2026-04-01 22:00:00+00:00,10,1244,1120,81,43,124,9.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,968,SFX-PLM-ASSY-01,8.63142857142857,9.236666666666666,1.190580090704092,8.52,0.050714285714286524,,2,8.63142857142857,8.089039819552822,1.3385714285714307,1.880960180447179
2026-04-02 22:00:00+00:00,10,1047,956,62,29,91,8.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1187,SFX-PLM-ASSY-01,8.712857142857143,8.953333333333335,1.2688277304361784,9.97,0.3039285714285721,,3,8.712857142857143,8.090799749895409,-0.02285714285714313,0.599200250104591
2026-04-05 22:00:00+00:00,10,929,865,46,18,64,6.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,806,SFX-PLM-ASSY-01,8.882857142857143,9.06,1.1537433898072078,8.69,0.12821428571428575,,6,8.882857142857143,8.092559701818454,-1.9928571428571429,-1.202559701818454
2026-04-06 22:00:00+00:00,10,1093,1000,50,43,93,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,330,SFX-PLM-ASSY-01,8.652857142857142,8.516666666666667,1.380902051628025,6.89,-0.1399999999999994,,0,8.652857142857142,8.094319634641788,-0.14285714285714235,0.4156803653582113
2026-04-07 22:00:00+00:00,10,1121,1017,70,34,104,9.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,164,SFX-PLM-ASSY-01,8.824285714285713,8.030000000000001,1.2551740535726195,8.51,-0.3471428571428571,,1,8.824285714285713,8.096079540616806,0.4557142857142864,1.1839204593831933
2026-04-08 22:00:00+00:00,10,764,693,47,24,71,9.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,130,SFX-PLM-ASSY-01,8.604285714285714,8.226666666666668,0.9432895833704779,9.28,-0.013214285714285099,,2,8.604285714285714,8.09783947070548,0.685714285714285,1.1921605292945188
2026-04-09 22:00:00+00:00,10,433,391,27,15,42,9.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1045,SFX-PLM-ASSY-01,8.735714285714286,9.026666666666667,0.9689488659170404,9.29,0.02678571428571454,,3,8.735714285714286,8.099599412241824,0.9642857142857135,1.600400587758175
2026-04-12 22:00:00+00:00,10,876,814,39,23,62,7.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,550,SFX-PLM-ASSY-01,8.904285714285715,9.423333333333334,1.0261230781093411,9.7,0.09928571428571442,,6,8.904285714285715,8.101359353900953,-1.8242857142857147,-1.0213593539009533
2026-04-13 22:00:00+00:00,10,1018,941,34,43,77,7.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,547,SFX-PLM-ASSY-01,8.491428571428571,8.69,1.1042860223002127,7.08,0.05607142857142904,,0,8.491428571428571,8.103119301643337,-0.9314285714285715,-0.5431193016433378
2026-04-14 22:00:00+00:00,10,888,833,37,18,55,6.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,718,SFX-PLM-ASSY-01,8.33,8.113333333333335,1.1519837961823378,7.56,-0.015357142857142217,,1,8.33,8.104879210318451,-2.1399999999999997,-1.9148792103184507
2026-04-15 22:00:00+00:00,10,1334,1227,66,41,107,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1181,SFX-PLM-ASSY-01,8.23,6.943333333333335,1.3164598993766072,6.19,-0.45035714285714246,,2,8.23,8.106639126119896,-0.21000000000000085,-0.08663912611989666
