production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-02-10 23:00:00+00:00,10,536,503,21,12,33,6.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1098,SFX-PLM-ASSY-01,8.294285714285715,8.283333333333335,1.264830122227977,9.32,-2.1342857142857152,1,8.294285714285715,8.025682642785352,-2.1342857142857152,-1.8656826427853517
2026-02-11 23:00:00+00:00,10,1194,1099,62,33,95,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,26,SFX-PLM-ASSY-01,8.008571428571429,7.5133333333333345,1.5035782716731498,6.16,-0.04857142857142893,2,8.008571428571429,8.027442585992965,-0.04857142857142893,-0.06744258599296504
2026-02-12 23:00:00+00:00,10,338,309,16,13,29,8.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,909,SFX-PLM-ASSY-01,7.888571428571429,7.813333333333335,1.4628559802822747,7.96,0.6914285714285713,3,7.888571428571429,8.029202482086683,0.6914285714285713,0.5507975179133169
2026-02-15 23:00:00+00:00,10,898,831,43,24,67,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,501,SFX-PLM-ASSY-01,8.214285714285714,7.566666666666667,1.294319089236462,8.58,-0.7542857142857136,6,8.214285714285714,8.030962404976268,-0.7542857142857136,-0.5709624049762683
2026-02-16 23:00:00+00:00,10,612,564,31,17,48,7.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,428,SFX-PLM-ASSY-01,7.8585714285714285,8.000000000000002,1.058464746246947,7.46,-0.018571428571428683,0,7.8585714285714285,8.032722337078349,-0.018571428571428683,-0.19272233707834907
2026-02-17 23:00:00+00:00,10,1025,947,51,27,78,7.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,953,SFX-PLM-ASSY-01,7.768571428571429,7.960000000000001,1.0240349696409847,7.84,-0.15857142857142836,1,7.768571428571429,8.034482252464903,-0.15857142857142836,-0.42448225246490257
2026-02-18 23:00:00+00:00,10,653,586,41,26,67,10.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,447,SFX-PLM-ASSY-01,7.847142857142857,7.636666666666668,0.9807941388778469,7.61,2.412857142857143,2,7.847142857142857,8.036242173487674,2.412857142857143,2.223757826512326
2026-02-19 23:00:00+00:00,10,756,702,27,27,54,7.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,307,SFX-PLM-ASSY-01,7.981428571428571,8.57,1.2448618205973498,10.26,-0.8414285714285716,3,7.981428571428571,8.038002091056953,-0.8414285714285716,-0.8980020910569531
2026-02-22 23:00:00+00:00,10,708,645,38,25,63,8.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,973,SFX-PLM-ASSY-01,8.12142857142857,8.336666666666668,1.0449310754212215,7.14,0.7785714285714302,6,8.12142857142857,8.039762048088082,0.7785714285714302,0.8602379519119179
2026-02-23 23:00:00+00:00,10,1026,941,49,36,85,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,670,SFX-PLM-ASSY-01,8.255714285714287,8.766666666666667,1.0805223604482102,8.9,0.024285714285712245,0,8.255714285714287,8.041521958601365,0.024285714285712245,0.2384780413986345
2026-02-24 23:00:00+00:00,10,1013,925,63,25,88,8.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,442,SFX-PLM-ASSY-01,8.212857142857143,8.10666666666667,1.0714276190471956,8.28,0.47714285714285687,1,8.212857142857143,8.043281895314466,0.47714285714285687,0.646718104685533
2026-02-25 23:00:00+00:00,10,551,506,29,16,45,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,258,SFX-PLM-ASSY-01,8.388571428571428,8.623333333333335,1.0273335805444535,8.69,-0.21857142857142797,2,8.388571428571428,8.045041822762622,-0.21857142857142797,0.12495817723737801
2026-02-26 23:00:00+00:00,10,589,544,30,15,45,7.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1213,SFX-PLM-ASSY-01,8.435714285714285,8.38,1.0053002394451984,8.17,-0.7957142857142854,3,8.435714285714285,8.04680175629403,-0.7957142857142854,-0.4068017562940307
2026-03-01 23:00:00+00:00,10,913,828,59,26,85,9.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1255,SFX-PLM-ASSY-01,8.44,8.166666666666666,1.0012492197250404,7.64,0.870000000000001,6,8.44,8.048561682050607,0.870000000000001,1.261438317949393
2026-03-02 23:00:00+00:00,10,1165,1082,54,29,83,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,933,SFX-PLM-ASSY-01,8.304285714285715,8.373333333333335,0.7450471381699545,9.31,-1.184285714285715,0,8.304285714285715,8.050321599883345,-1.184285714285715,-0.930321599883345
2026-03-03 23:00:00+00:00,10,1151,1055,64,32,96,8.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,803,SFX-PLM-ASSY-01,8.301428571428572,8.023333333333335,0.7502761396407902,7.12,0.03857142857142826,1,8.301428571428572,8.052081542574797,0.03857142857142826,0.28791845742520294
2026-03-04 23:00:00+00:00,10,897,823,46,28,74,8.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,370,SFX-PLM-ASSY-01,8.221428571428572,8.25666666666667,0.7042591514357142,8.34,0.02857142857142847,2,8.221428571428572,8.05384145260648,0.02857142857142847,0.19615854739351946
2026-03-05 23:00:00+00:00,10,872,783,54,35,89,10.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,156,SFX-PLM-ASSY-01,8.217142857142857,7.903333333333335,0.7039345207644027,8.25,1.9928571428571438,3,8.217142857142857,8.055601380791357,1.9928571428571438,2.154398619208644
2026-03-08 23:00:00+00:00,10,1002,934,40,28,68,6.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,959,SFX-PLM-ASSY-01,8.434285714285714,8.933333333333335,1.0320668121599048,10.21,-1.6442857142857141,6,8.434285714285714,8.057361307608904,-1.6442857142857141,-1.2673613076089039
2026-03-09 23:00:00+00:00,10,696,645,31,20,51,7.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,822,SFX-PLM-ASSY-01,8.237142857142858,8.416666666666668,1.2078039891433034,6.79,-0.9071428571428584,0,8.237142857142858,8.059121263606501,-0.9071428571428584,-0.7291212636065012
2026-03-10 23:00:00+00:00,10,888,821,47,20,67,7.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,3,SFX-PLM-ASSY-01,8.192857142857143,8.110000000000001,1.2386378847442903,7.33,-0.6428571428571432,1,8.192857142857143,8.060881168615902,-0.6428571428571432,-0.510881168615902
2026-03-11 23:00:00+00:00,10,1056,977,49,30,79,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1135,SFX-PLM-ASSY-01,7.941428571428572,7.223333333333334,1.1494988556095287,7.55,-0.46142857142857174,2,7.941428571428572,8.062641081645706,-0.46142857142857174,-0.5826410816457059
2026-03-12 23:00:00+00:00,10,1114,1011,61,42,103,9.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,892,SFX-PLM-ASSY-01,7.992857142857143,7.453333333333336,1.1141321628022745,7.48,1.2571428571428571,3,7.992857142857143,8.06440099792754,1.2571428571428571,1.1855990020724594
2026-03-15 23:00:00+00:00,10,810,752,41,17,58,7.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1196,SFX-PLM-ASSY-01,8.122857142857143,8.093333333333334,1.2103265989766876,9.25,-0.9628571428571426,6,8.122857142857143,8.066160913140068,-0.9628571428571426,-0.9061609131400683
2026-03-16 23:00:00+00:00,10,787,727,38,22,60,7.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,633,SFX-PLM-ASSY-01,7.967142857142858,7.963333333333336,1.2603268661437819,7.16,-0.34714285714285786,0,7.967142857142858,8.067920854701427,-0.34714285714285786,-0.44792085470142684
2026-03-17 23:00:00+00:00,10,1139,1037,71,31,102,8.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,866,SFX-PLM-ASSY-01,7.597142857142857,8.01,0.7812749043649523,7.62,1.3628571428571439,1,7.597142857142857,8.069680765093134,1.3628571428571439,0.8903192349068672
2026-03-18 23:00:00+00:00,10,862,803,37,22,59,6.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,139,SFX-PLM-ASSY-01,7.9071428571428575,7.913333333333334,0.8362159666360948,8.96,-1.0671428571428576,2,7.9071428571428575,8.071440682313149,-1.0671428571428576,-1.2314406823131492
2026-03-19 23:00:00+00:00,10,952,875,51,26,77,8.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,257,SFX-PLM-ASSY-01,7.837142857142857,7.8066666666666675,0.909848234335707,6.84,0.25285714285714267,3,7.837142857142857,8.073200619474497,0.25285714285714267,0.016799380525503338
2026-03-22 23:00:00+00:00,10,518,479,25,14,39,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1278,SFX-PLM-ASSY-01,7.914285714285714,7.963333333333334,0.9043203183027759,8.09,-0.38428571428571345,6,7.914285714285714,8.074960525019158,-0.38428571428571345,-0.5449605250191576
2026-03-23 23:00:00+00:00,10,957,867,51,39,90,9.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1220,SFX-PLM-ASSY-01,7.921428571428572,7.486666666666667,0.9005077932557173,7.53,1.4785714285714286,0,7.921428571428572,8.076720449164046,1.4785714285714286,1.323279550835954
2026-03-24 23:00:00+00:00,10,1147,1061,55,31,86,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,339,SFX-PLM-ASSY-01,7.942857142857143,8.340000000000002,0.938380063117892,9.4,-0.44285714285714306,1,7.942857142857143,8.078480364938057,-0.44285714285714306,-0.5784803649380574
2026-03-25 23:00:00+00:00,10,812,743,37,32,69,8.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,798,SFX-PLM-ASSY-01,7.991428571428571,8.143333333333334,0.8990815419346657,7.5,0.5085714285714289,2,7.991428571428571,8.080240308551016,0.5085714285714289,0.4197596914489843
2026-03-26 23:00:00+00:00,10,1136,1053,50,33,83,7.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,485,SFX-PLM-ASSY-01,8.117142857142857,8.466666666666667,0.9000132274160247,8.5,-0.8071428571428578,3,8.117142857142857,8.082000223825544,-0.8071428571428578,-0.7720002238255441
2026-03-29 22:00:00+00:00,10,268,239,20,9,29,10.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,153,SFX-PLM-ASSY-01,7.881428571428572,7.7700000000000005,0.8575435571333663,7.31,2.9385714285714286,6,7.881428571428572,8.083760153975007,2.9385714285714286,2.7362398460249935
2026-03-30 22:00:00+00:00,10,1016,931,51,34,85,8.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,266,SFX-PLM-ASSY-01,8.45,8.876666666666667,1.271482074850713,10.82,-0.08000000000000007,0,8.45,8.085520066365863,-0.08000000000000007,0.2844799336341364
2026-03-31 22:00:00+00:00,10,1186,1085,63,38,101,8.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,392,SFX-PLM-ASSY-01,8.49,8.833333333333334,1.2626427312057338,8.37,0.02999999999999936,1,8.49,8.087280031033572,0.02999999999999936,0.4327199689664276
2026-04-01 22:00:00+00:00,10,1244,1120,81,43,124,9.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,968,SFX-PLM-ASSY-01,8.63142857142857,9.236666666666666,1.190580090704092,8.52,1.3385714285714307,2,8.63142857142857,8.08903995916721,1.3385714285714307,1.8809600408327913
2026-04-02 22:00:00+00:00,10,1047,956,62,29,91,8.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1187,SFX-PLM-ASSY-01,8.712857142857143,8.953333333333335,1.2688277304361784,9.97,-0.02285714285714313,3,8.712857142857143,8.090799889509796,-0.02285714285714313,0.5992001104902034
2026-04-05 22:00:00+00:00,10,929,865,46,18,64,6.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,806,SFX-PLM-ASSY-01,8.882857142857143,9.06,1.1537433898072078,8.69,-1.9928571428571429,6,8.882857142857143,8.092559841432841,-1.9928571428571429,-1.2025598414328416
2026-04-06 22:00:00+00:00,10,1093,1000,50,43,93,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,330,SFX-PLM-ASSY-01,8.652857142857142,8.516666666666667,1.380902051628025,6.89,-0.14285714285714235,0,8.652857142857142,8.094319774256176,-0.14285714285714235,0.4156802257438237
2026-04-07 22:00:00+00:00,10,1121,1017,70,34,104,9.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,164,SFX-PLM-ASSY-01,8.824285714285713,8.030000000000001,1.2551740535726195,8.51,0.4557142857142864,1,8.824285714285713,8.096079680231194,0.4557142857142864,1.1839203197688057
2026-04-08 22:00:00+00:00,10,764,693,47,24,71,9.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,130,SFX-PLM-ASSY-01,8.604285714285714,8.226666666666668,0.9432895833704779,9.28,0.685714285714285,2,8.604285714285714,8.097839610319868,0.685714285714285,1.1921603896801312
2026-04-09 22:00:00+00:00,10,433,391,27,15,42,9.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1045,SFX-PLM-ASSY-01,8.735714285714286,9.026666666666667,0.9689488659170404,9.29,0.9642857142857135,3,8.735714285714286,8.099599551856212,0.9642857142857135,1.6004004481437875
2026-04-12 22:00:00+00:00,10,876,814,39,23,62,7.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,550,SFX-PLM-ASSY-01,8.904285714285715,9.423333333333334,1.0261230781093411,9.7,-1.8242857142857147,6,8.904285714285715,8.101359493515341,-1.8242857142857147,-1.021359493515341
2026-04-13 22:00:00+00:00,10,1018,941,34,43,77,7.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,547,SFX-PLM-ASSY-01,8.491428571428571,8.69,1.1042860223002127,7.08,-0.9314285714285715,0,8.491428571428571,8.103119441257725,-0.9314285714285715,-0.5431194412577254
2026-04-14 22:00:00+00:00,10,888,833,37,18,55,6.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,718,SFX-PLM-ASSY-01,8.33,8.113333333333335,1.1519837961823378,7.56,-2.1399999999999997,1,8.33,8.104879349932839,-2.1399999999999997,-1.9148793499328383
2026-04-15 22:00:00+00:00,10,1334,1227,66,41,107,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1181,SFX-PLM-ASSY-01,8.23,6.943333333333335,1.3164598993766072,6.19,-0.21000000000000085,2,8.23,8.106639265734284,-0.21000000000000085,-0.08663926573428427
2026-04-16 22:00:00+00:00,10,1302,1199,66,37,103,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,643,SFX-PLM-ASSY-01,8.16,7.256666666666668,1.3121102595945708,8.02,-0.25,3,8.16,8.108399161094916,-0.25,-0.1983991610949154
2026-04-19 22:00:00+00:00,10,727,662,43,22,65,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,744,SFX-PLM-ASSY-01,7.964285714285714,7.373333333333335,1.215851651351937,7.91,0.9757142857142851,6,7.964285714285714,8.110159083698447,0.9757142857142851,0.8298409163015528
2026-04-20 22:00:00+00:00,10,1137,1050,58,29,87,7.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1033,SFX-PLM-ASSY-01,7.914285714285714,8.290000000000001,1.1580710562951502,8.94,-0.26428571428571335,0,7.914285714285714,8.111919004636626,-0.26428571428571335,-0.4619190046366253
2026-04-21 22:00:00+00:00,10,1387,1268,86,33,119,8.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,478,SFX-PLM-ASSY-01,7.621428571428572,8.16666666666667,0.8492629857986311,7.65,0.9585714285714282,1,7.621428571428572,8.113678940896776,0.9585714285714282,0.4663210591032243
2026-04-22 22:00:00+00:00,10,499,457,28,14,42,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,810,SFX-PLM-ASSY-01,7.8357142857142845,8.390000000000002,0.8786136265514534,8.58,0.5842857142857154,2,7.8357142857142845,8.115438857908202,0.5842857142857154,0.3045611420917975
2026-04-23 22:00:00+00:00,10,1385,1268,74,43,117,8.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,187,SFX-PLM-ASSY-01,7.958571428571429,8.216666666666669,0.8936335671744584,8.42,0.4914285714285702,3,7.958571428571429,8.117198788751486,0.4914285714285702,0.3328012112485137
2026-04-26 22:00:00+00:00,10,740,681,38,21,59,7.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,471,SFX-PLM-ASSY-01,8.281428571428572,8.483333333333334,0.44262205741951954,8.45,-0.3114285714285723,6,8.281428571428572,8.118958717184356,-0.3114285714285723,-0.14895871718435583
2026-04-27 22:00:00+00:00,10,1127,1043,53,31,84,7.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,431,SFX-PLM-ASSY-01,8.274285714285714,8.280000000000003,0.4479158084155705,7.97,-0.8242857142857138,0,8.274285714285714,8.120718646038037,-0.8242857142857138,-0.6707186460380372
2026-04-28 22:00:00+00:00,10,850,794,37,19,56,6.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,820,SFX-PLM-ASSY-01,8.208571428571428,7.956666666666668,0.5354570811132179,7.45,-1.6185714285714283,1,8.208571428571428,8.122478567712937,-1.6185714285714283,-1.5324785677129373
2026-04-29 22:00:00+00:00,10,1006,932,49,25,74,7.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,837,SFX-PLM-ASSY-01,7.872857142857143,7.336666666666669,0.7090066827544523,6.59,-0.5128571428571425,2,7.872857142857143,8.124238481613007,-0.5128571428571425,-0.764238481613007
2026-04-30 22:00:00+00:00,10,538,489,27,22,49,9.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,945,SFX-PLM-ASSY-01,7.831428571428572,7.1333333333333355,0.7322893001045522,7.36,1.2785714285714276,3,7.831428571428572,8.125998382671854,1.2785714285714276,0.9840016173281452
2026-05-03 22:00:00+00:00,10,696,640,40,16,56,8.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1126,SFX-PLM-ASSY-01,7.9071428571428575,7.686666666666667,0.8417979624136698,9.11,0.14285714285714324,6,7.9071428571428575,8.12775829517837,0.14285714285714324,-0.07775829517836996
2026-05-04 22:00:00+00:00,10,722,671,30,21,51,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1065,SFX-PLM-ASSY-01,7.854285714285715,8.173333333333334,0.8154315246717945,8.05,-0.7942857142857154,0,7.854285714285715,8.129518233735695,-0.7942857142857154,-1.0695182337356952
2026-05-05 22:00:00+00:00,10,799,729,43,27,70,8.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,57,SFX-PLM-ASSY-01,7.655714285714285,8.073333333333336,0.8154315246717931,7.06,1.104285714285715,1,7.655714285714285,8.131278156471561,1.104285714285715,0.6287218435284387
2026-05-06 22:00:00+00:00,10,1074,1006,45,23,68,6.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,270,SFX-PLM-ASSY-01,7.768571428571428,7.956666666666668,0.914793757656672,8.76,-1.4385714285714277,2,7.768571428571428,8.133038064429053,-1.4385714285714277,-1.8030380644290531
2026-05-07 22:00:00+00:00,10,1120,1025,55,40,95,8.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,11,SFX-PLM-ASSY-01,7.608571428571429,7.3833333333333355,1.0653548481050552,6.33,0.871428571428571,3,7.608571428571429,8.134797997692296,0.871428571428571,0.3452020023077047
2026-05-10 22:00:00+00:00,10,1180,1096,49,35,84,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,415,SFX-PLM-ASSY-01,7.878571428571428,7.856666666666669,1.0017888761515317,8.48,-0.758571428571428,6,7.878571428571428,8.136557894719491,-0.758571428571428,-1.016557894719491
2025-11-12 23:00:00+00:00,9,1106,1014,56,36,92,8.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,451,SFX-PLM-PROG-01,,,,,,2,,,,
2025-11-13 23:00:00+00:00,9,556,515,31,10,41,7.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,722,SFX-PLM-PROG-01,,,,8.32,,3,,7.948714900357923,,-0.5787149003579231
2025-11-16 23:00:00+00:00,9,860,796,42,22,64,7.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,331,SFX-PLM-PROG-01,,7.845000000000001,,7.37,,6,,7.947984651368209,,-0.5079846513682087
2025-11-17 23:00:00+00:00,9,837,788,27,22,49,5.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,149,SFX-PLM-PROG-01,7.710000000000001,7.710000000000001,0.5294336596779623,7.44,-1.8600000000000012,0,7.710000000000001,7.947254388233274,-1.8600000000000012,-2.0972543882332744
2025-11-18 23:00:00+00:00,9,789,734,35,20,55,6.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,532,SFX-PLM-PROG-01,7.245,6.886666666666667,1.0255567593588706,5.85,-0.27500000000000036,1,7.245,7.946524126152302,-0.27500000000000036,-0.9765241261523023
2025-11-19 23:00:00+00:00,9,1032,941,61,30,91,8.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,901,SFX-PLM-PROG-01,7.19,6.753333333333333,0.8966325891913596,6.97,1.63,2,7.19,7.945793840389364,1.63,0.8742061596106359
2025-11-20 23:00:00+00:00,9,1043,960,49,34,83,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,974,SFX-PLM-PROG-01,7.461666666666666,7.213333333333334,1.0421020423483813,8.82,0.49833333333333396,3,7.461666666666666,7.945063571326609,0.49833333333333396,0.014936428673390623
2025-11-23 23:00:00+00:00,9,846,779,42,25,67,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,984,SFX-PLM-PROG-01,7.532857142857142,7.916666666666667,0.9697716962549194,7.96,0.3871428571428579,6,7.532857142857142,7.944333329841884,0.3871428571428579,-0.024333329841883966
2025-11-24 23:00:00+00:00,9,958,888,46,24,70,7.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1154,SFX-PLM-PROG-01,7.475714285714285,8.233333333333333,0.9264782268148052,7.92,-0.16571428571428548,0,7.475714285714285,7.943603075553042,-0.16571428571428548,-0.633603075553042
